0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	-1.03078e-39
200	-2.6126e-37
201	-3.20584e-35
202	-2.53691e-33
203	-1.45508e-31
204	-6.44562e-30
205	-2.29447e-28
206	-6.74316e-27
207	-1.66807e-25
208	-3.52363e-24
209	-6.42634e-23
210	-1.02054e-21
211	-1.42061e-20
212	-1.74244e-19
213	-1.89073e-18
214	-1.82063e-17
215	-1.55926e-16
216	-1.18961e-15
217	-8.09293e-15
218	-4.91176e-14
219	-2.65979e-13
220	-1.28495e-12
221	-5.53752e-12
222	-2.12943e-11
223	-7.31671e-11
224	-2.25393e-10
225	-6.2678e-10
226	-1.59235e-09
227	-3.76285e-09
228	-8.45658e-09
229	-1.84527e-08
230	-3.95827e-08
231	-8.3693e-08
232	-1.74068e-07
233	-3.55591e-07
234	-7.13548e-07
235	-1.40684e-06
236	-2.72486e-06
237	-5.18354e-06
238	-9.68398e-06
239	-1.77659e-05
240	-3.20011e-05
241	-5.65906e-05
242	-9.82369e-05
243	-0.000167382
244	-0.000279899
245	-0.000459309
246	-0.000739565
247	-0.00116835
248	-0.0018107
249	-0.00275273
250	-0.00410471
251	-0.00600294
252	-0.00860938
253	-0.012108
254	-0.0166967
255	-0.0225745
256	-0.029923
257	-0.0388832
258	-0.0495298
259	-0.0618435
260	0.00634569
261	-0.0618435
262	-0.0495298
263	-0.0388832
264	-0.029923
265	-0.0225745
266	-0.0166967
267	-0.012108
268	-0.00860938
269	-0.00600294
270	-0.00410471
271	-0.00275273
272	-0.0018107
273	-0.00116835
274	-0.000739565
275	-0.000459309
276	-0.000279899
277	-0.000167382
278	-9.82369e-05
279	-5.65906e-05
280	-3.20011e-05
281	-1.77659e-05
282	-9.68398e-06
283	-5.18354e-06
284	-2.72486e-06
285	-1.40684e-06
286	-7.13548e-07
287	-3.55591e-07
288	-1.74068e-07
289	-8.3693e-08
290	-3.95827e-08
291	-1.84527e-08
292	-8.45658e-09
293	-3.76285e-09
294	-1.59235e-09
295	-6.2678e-10
296	-2.25393e-10
297	-7.31671e-11
298	-2.12943e-11
299	-5.53752e-12
300	-1.28495e-12
301	-2.65979e-13
302	-4.91176e-14
303	-8.09293e-15
304	-1.18961e-15
305	-1.55926e-16
306	-1.82063e-17
307	-1.89073e-18
308	-1.74244e-19
309	-1.42061e-20
310	-1.02054e-21
311	-6.42634e-23
312	-3.52363e-24
313	-1.66807e-25
314	-6.74316e-27
315	-2.29447e-28
316	-6.44562e-30
317	-1.45508e-31
318	-2.53691e-33
319	-3.20584e-35
320	-2.6126e-37
321	-1.03078e-39
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
