303	-0.00686133
304	-0.00475006
305	-0.00322758
306	-0.00215274
307	-0.00140958
308	-0.000906192
309	-0.000572053
310	-0.00035464
311	-0.000215937
312	-0.000129153
313	-7.58877e-05
314	-4.38109e-05
315	-2.48536e-05
316	-1.38562e-05
317	-7.59274e-06
318	-4.08989e-06
319	-2.16589e-06
320	-1.12775e-06
321	-5.77398e-07
322	-2.90731e-07
323	-1.44018e-07
324	-7.02162e-08
325	-3.36903e-08
326	-1.58839e-08
327	-7.33162e-09
328	-3.29391e-09
329	-1.43012e-09
330	-5.95611e-10
331	-2.36367e-10
332	-8.89022e-11
333	-3.15658e-11
334	-1.0552e-11
335	-3.31546e-12
336	-9.78255e-13
337	-2.70956e-13
338	-7.04492e-14
339	-1.71979e-14
340	-3.94314e-15
341	-8.49467e-16
342	-1.72015e-16
343	-3.27542e-17
344	-5.86678e-18
345	-9.88759e-19
346	-1.56832e-19
347	-2.34148e-20
348	-3.29072e-21
349	-4.35334e-22
350	-5.42045e-23
351	-6.35096e-24
352	-7.00004e-25
353	-7.25503e-26
354	-7.0669e-27
355	-6.46534e-28
356	-5.5513e-29
357	-4.46938e-30
358	-3.37052e-31
359	-2.37804e-32
360	-1.56752e-33
361	-9.63807e-35
362	-5.51786e-36
363	-2.93536e-37
364	-1.44759e-38
365	-6.60022e-40
366	-2.77376e-41
367	-1.07064e-42
368	-3.78017e-44
369	-1.21507e-45
370	-3.53579e-47
371	-9.25304e-49
372	-2.16038e-50
373	-4.45649e-52
374	-8.02432e-54
375	-1.24183e-55
376	-1.61853e-57
377	-1.7277e-59
378	-1.4504e-61
379	-8.97975e-64
380	-3.64545e-66
381	-7.27973e-69
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
